"","control","mtbi","p","test"
"n","   28","   29","",""
"sex = male (%)","   19 (67.9) ","   22 (75.9) "," 0.706",""
"age (mean (sd))","30.79 (9.29)","35.52 (10.48)"," 0.077",""
"education (mean (sd))","16.90 (2.65)","15.16 (3.26)"," 0.039",""
"wtar (mean (sd))","41.26 (5.81)","38.00 (8.00)"," 0.093",""
